art_v_id,startdate,enddate,title
1071856,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1071857,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1071858,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222690,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222701,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222708,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1004886,,,B.A. 93/11 betreffende de te volgen procedures bij het ter beschikking stellen van gemeentelijke eigendommen aan particulieren en het geven van opdrachten aan het gemeentepersoneel
1438526,2021-12-25T00:00:00,,"tot vaststelling van de lijst voor het jaar 2022 met generieke afwijkingen van het verbod op het gebruik van pesticiden in uitvoering van artikel 5, paragraaf 2, van het besluit van de Vlaamse Regering van 15 maart 2013 houdende nadere regels inzake duurzaam gebruik van pesticiden in het Vlaamse Gewest voor niet-land- en tuinbouwactiviteiten en de opmaak van het Vlaams Actieplan Duurzaam Pesticidengebruik"
1438528,2021-12-25T00:00:00,,"tot vaststelling van de lijst voor het jaar 2022 met generieke afwijkingen van het verbod op het gebruik van pesticiden in uitvoering van artikel 5, paragraaf 2, van het besluit van de Vlaamse Regering van 15 maart 2013 houdende nadere regels inzake duurzaam gebruik van pesticiden in het Vlaamse Gewest voor niet-land- en tuinbouwactiviteiten en de opmaak van het Vlaams Actieplan Duurzaam Pesticidengebruik"
1438531,2021-12-25T00:00:00,,"tot vaststelling van de lijst voor het jaar 2022 met generieke afwijkingen van het verbod op het gebruik van pesticiden in uitvoering van artikel 5, paragraaf 2, van het besluit van de Vlaamse Regering van 15 maart 2013 houdende nadere regels inzake duurzaam gebruik van pesticiden in het Vlaamse Gewest voor niet-land- en tuinbouwactiviteiten en de opmaak van het Vlaams Actieplan Duurzaam Pesticidengebruik"
1123204,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1123216,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1123218,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1123309,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1123325,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1123531,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1492328,2010-01-01T00:00:00,,"betreffende het georganiseerde vrijwilligerswerk in het beleidsdomein Welzijn, Volksgezondheid en Gezin"
1005283,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005284,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005285,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005286,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005287,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005288,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005289,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005290,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005291,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005292,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005293,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005294,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005295,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005296,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005297,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005308,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005309,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005310,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005311,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005312,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005313,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005314,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005315,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005316,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005317,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005318,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005319,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005320,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005321,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005322,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005323,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005324,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005325,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005326,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005327,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005328,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005329,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005330,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005331,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005333,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005334,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005335,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005336,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005337,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005338,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005339,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005345,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005346,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005347,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005348,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005349,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005350,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005351,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005352,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005353,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005354,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005355,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005356,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005357,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005358,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005359,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005360,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005361,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005363,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005364,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005365,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005366,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005367,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005368,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005369,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005370,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005371,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
1005372,,,houdende diverse bepalingen tot begeleiding van de begroting 1992
